title,authors,source_language,gutenberg_id,sitelinks,known_languages,edition_count,flag
The Charterhouse of Parma,Stendhal,fr,796,33,(none catalogued),1,
Amadis de Gaula,Garci Rodríguez de Montalvo,es,17440,29,spa,8,
L'Assommoir,Émile Zola,fr,8558,29,(none catalogued),1,
Wilhelm Meister's Apprenticeship,Johann Wolfgang von Goethe,de,36483,27,(none catalogued),5,
Bostan,Saadi,fa,60471,26,ger,2,
The True Story of Ah Q,Lu Xun,zh,25332,23,chi,1,
Zadig or Destiny,Voltaire,fr,18972,23,(none catalogued),1,
La Princesse de Clèves,Madame de Lafayette,fr,467,23,fre,4,
The Archipelago on Fire,Jules Verne,fr,17660,22,(none catalogued),0,
The Ladies' Paradise,Émile Zola,fr,16852,19,(none catalogued),2,
Prometheus,Johann Wolfgang von Goethe,de,9260,19,ger,3,
The Confusions of Young Törless,Robert Musil,de,34717,17,(none catalogued),0,
Arsene Lupin vs. Herlock Sholmes,Maurice Leblanc,fr,40203,14,ger,1,
La Conquête de Plassans,Émile Zola,fr,8712,13,fre,19,
Les Chouans,Honoré de Balzac,fr,1921,13,fre,29,
Fortunata and Jacinta,Benito Pérez Galdós,es,17013,12,spa,1,
Les Caves du Vatican,André Gide,fr,6739,12,fre,2,
The Quest of the Absolute,Honoré de Balzac,fr,1453,11,(none catalogued),3,
La Maison Tellier,Guy de Maupassant,fr,11596,9,fre,23,
La Vieille Fille,Honoré de Balzac,fr,1352,9,fre,14,
Facino Cane,Honoré de Balzac,fr,1737,9,(none catalogued),1,
La Bourse,Honoré de Balzac,fr,1196,9,(none catalogued),1,
Le Curé de village,Honoré de Balzac,fr,1899,8,fre,26,
Geschwister Tanner,Robert Walser,de,36172,8,ger,7,
La Grenadière,Honoré de Balzac,fr,1428,7,(none catalogued),1,
Les Secrets de la princesse de Cadignan,Honoré de Balzac,fr,1344,7,fre,3,
Pierre Grassou,Honoré de Balzac,fr,1230,7,fre,2,
Une fille d'Ève,Honoré de Balzac,fr,1481,7,fre,7,
Un drame au bord de la mer,Honoré de Balzac,fr,1427,7,(none catalogued),1,
Das Käthchen von Heilbronn,,de,6646,7,ger,1,
La scienza in cucina e l'arte di mangiar bene,Pellegrino Artusi,it,59047,7,ita,16,
Contes de la bécasse,Guy de Maupassant,fr,11714,6,fre; spa,19,
An Episode Under the Terror,Honoré de Balzac,fr,1456,6,(none catalogued),1,
Le Contrat de mariage,Honoré de Balzac,fr,1556,6,fre,5,
Clair de lune,Guy de Maupassant,fr,11199,5,fre,14,
L'Interdiction,Honoré de Balzac,fr,1410,5,fre,2,
The Man of Feeling,Javier Marías; Henry Mackenzie,es,5083,4,spa,1,verify original language: multiple authors credited
Gaudissart II,Honoré de Balzac,fr,1475,4,fre,1,
La Samaritaine,Edmond Rostand,fr,58260,4,fre; ger,15,
Les lauriers sont coupés,Édouard Dujardin,fr,26648,3,fre,5,
Le Bestiaire ou Cortège d'Orphée,Guillaume Apollinaire,fr,60199,3,(none catalogued),1,
Los ladrones de Londres,Charles Dickens,es,62201,2,spa,1,
Invertebrate Spain,José Ortega y Gasset,es,57982,2,(none catalogued),1,
Romancero selecto del Cid,,es,57648,2,spa,2,
Mémoires de Monsieur d'Artagnan,Gatien de Courtilz de Sandras,fr,27878,2,fre,1,
I Robinson italiani,Emilio Salgari,it,61209,2,ita,1,
La Ilíada,Homer,es,57654,1,spa,1,
Divertidas aventuras del nieto de Juan Moreira,Roberto Payró,es,60634,1,spa,3,
Les plaisirs et les jours (1896),Marcel Proust,fr,58698,1,fre,1,
Les aventures de M. Colin-Tampon,Jules Girardin,fr,15593,1,fre,1,
Récits d'une tante,Adèle d'Osmond,fr,30912,1,fre,1,
Holbein der jüngere,Hermann Knackfuß,de,62389,1,ger,4,
Velazquez,Hermann Knackfuß,de,58543,1,ger,3,
Le novelle della Pescara,Gabriele D'Annunzio,it,53184,1,ita,11,
Elegie romane,Gabriele D'Annunzio,it,58648,1,ita,2,
Lourdes,Rosa Matteucci,it,8516,1,ita,1,
Hacia una moral sin dogmas,José Ingenieros,es,56301,0,spa,4,
Alma vasca,José María Salaverría,es,61874,0,spa,2,
Vida de Cervantes (Spanish),,es,58261,0,(none catalogued),1,
La vérité en marche,Émile Zola,fr,56808,0,fre,9,
Amis (French),,fr,58259,0,fre,1,
Anna Karenina,Leo Tolstoy,de,44957,0,rus,4,
Shakespeare,Gustav Landauer,de,52012,0,ger,10,
Balboa,Heinrich Joseph von Collin,de,49248,0,ger,1,
Sidsel Langröckchen,Hans Aanrud,de,48902,0,(none catalogued),1,
Die naturwissenschaften in ihrer entwicklung und in ihrem zusammenhange,Friedrich Dannemann,de,57952,0,ger,3,
"Henriette, oder die schöne Sängerin (German)",,de,59229,0,(none catalogued),1,
Der Weihnachtsabend,,de,56520,0,ger,1,
Poesie di Giosuè Carducci : 1850-1900,Giosuè Carducci,it,56711,0,ita,1,
Dalla spuma del mare,Salvatore Farina,it,61849,0,ita,1,
